run_dir,kind,summary_file,symbol,timeframe,family,trial,trials,seed,fee_rate,slippage_rate,stress_slippage_rate,deploy_score,wf_score,wf_positive_exp,wf_profitable,wf_windows,wf_mean_exp_r,wf_min_exp_r,wf_max_dd_r,wf_total_trades,validation_trades,validation_pf,validation_exp_r,validation_dd_r,validation_dd_pct,validation_return_pct,stress_trades,stress_pf,stress_exp_r,stress_dd_r,stress_dd_pct,stress_return_pct,best_params
regime_gated_wf_top2_20260608_201806,regime_gated_wf,regime_gated_wf_top2_20260608_201806/summary.json,REGIME_GATED_PORTFOLIO,mixed,regime_gated_portfolio,,,,0.001,0.002,,,,7,7,17,-0.0035031328994216465,-0.5,6.873336069928106,219,,,,,,,,,,,,,"{""family_edge_BTCUSDT_1h_20260608_194104__low_vol_q70"": 1, ""family_edge_ETHUSDT_4h_20260608_194104__low_vol_q70"": 1, ""family_edge_ETHUSDT_4h_20260608_194104__low_vol_q85"": 1, ""family_wf_edge_SOLUSDT_4h_20260608_194416__high_vol_q50"": 1, ""family_wf_edge_SOLUSDT_4h_20260608_194416__trend_aligned_sma100_roc30_min0"": 1, ""family_wf_edge_SOLUSDT_4h_20260608_194416__trend_aligned_sma200_roc14_min0"": 1, ""v3_edge_BTCUSDT_4h_20260608_191403__low_vol_q70"": 1, ""v3_edge_BTCUSDT_4h_20260608_191403__low_vol_q85"": 1, ""v3_edge_BTCUSDT_4h_20260608_191650__long_bull_sma100_roc14_min0"": 1, ""v3_edge_BTCUSDT_4h_20260608_191650__low_vol_q50"": 2, ""v3_edge_BTCUSDT_4h_20260608_191650__low_vol_q70"": 4, ""v3_edge_BTCUSDT_4h_20260608_191650__short_bear_sma100_roc30_min0"": 1, ""v3_edge_BTCUSDT_4h_20260608_191650__trend_aligned_sma100_roc14_min0"": 1, ""v3_edge_BTCUSDT_4h_20260608_191650__trend_aligned_sma100_roc30_min0"": 1, ""v3_edge_BTCUSDT_4h_20260608_191650__trend_aligned_sma200_roc30_min0"": 2, ""v3_edge_BTCUSDT_4h_20260608_192109__high_vol_q50"": 1, ""v3_edge_BTCUSDT_4h_20260608_192109__trend_aligned_sma100_roc14_min0"": 1, ""v3_edge_BTCUSDT_4h_20260608_192109__trend_aligned_sma100_roc30_min0"": 2, ""v3_edge_ETHUSDT_4h_20260608_191748__low_vol_q50"": 2, ""v3_edge_ETHUSDT_4h_20260608_191748__none"": 1, ""v3_edge_SOLUSDT_4h_20260608_191748__long_bull_sma100_roc14_min0"": 1, ""v3_edge_SOLUSDT_4h_20260608_191748__long_bull_sma200_roc14_min0"": 1, ""v3_edge_SOLUSDT_4h_20260608_191748__trend_aligned_sma100_roc14_min0"": 1, ""v3_edge_SOLUSDT_4h_20260608_191748__trend_aligned_sma200_roc14_min0"": 1, ""v3_wf_edge_BTCUSDT_4h_20260608_192533__low_vol_q50"": 1, ""v3_wf_edge_BTCUSDT_4h_20260608_192533__low_vol_q70"": 1, ""v3_wf_edge_BTCUSDT_4h_20260608_192533__none"": 1}"
regime_gated_wf_top2_20260608_201611,regime_gated_wf,regime_gated_wf_top2_20260608_201611/summary.json,REGIME_GATED_PORTFOLIO,mixed,regime_gated_portfolio,,,,0.001,0.002,,,,7,7,17,-0.059936936083433985,-0.5,7.180969358883058,113,,,,,,,,,,,,,"{""family_edge_BTCUSDT_12h_20260608_194342__none"": 4, ""family_edge_BTCUSDT_1h_20260608_194104__high_vol_q50"": 2, ""family_edge_BTCUSDT_1h_20260608_194104__trend_aligned_sma100_roc14_min0"": 1, ""family_edge_BTCUSDT_1h_20260608_194104__trend_aligned_sma200_roc14_min0"": 1, ""family_edge_BTCUSDT_1h_20260608_194104__trend_aligned_sma200_roc30_min0"": 1, ""family_edge_BTCUSDT_4h_20260608_193935__low_vol_q70"": 1, ""family_edge_BTCUSDT_4h_20260608_193935__low_vol_q85"": 1, ""family_edge_BTCUSDT_4h_20260608_193935__trend_aligned_sma200_roc14_min0"": 1, ""family_edge_ETHUSDT_4h_20260608_194104__long_bull_sma100_roc14_min0"": 1, ""family_wf_edge_SOLUSDT_4h_20260608_194416__long_bull_sma100_roc30_min0"": 1, ""v3_edge_BTCUSDT_1d_20260608_192634__none"": 1, ""v3_edge_BTCUSDT_4h_20260608_191322__high_vol_q50"": 1, ""v3_edge_BTCUSDT_4h_20260608_191322__low_vol_q70"": 1, ""v3_edge_BTCUSDT_4h_20260608_191403__short_bear_sma200_roc14_min0"": 1, ""v3_edge_BTCUSDT_4h_20260608_191403__short_bear_sma200_roc30_min0"": 1, ""v3_edge_BTCUSDT_4h_20260608_191403__trend_aligned_sma200_roc14_min0"": 1, ""v3_edge_BTCUSDT_4h_20260608_191650__low_vol_q70"": 1, ""v3_edge_BTCUSDT_4h_20260608_192109__long_bull_low_vol_sma100"": 1, ""v3_edge_BTCUSDT_4h_20260608_192109__long_bull_low_vol_sma200"": 2, ""v3_edge_BTCUSDT_4h_20260608_192109__long_bull_sma100_roc14_min0"": 1, ""v3_edge_BTCUSDT_4h_20260608_192109__trend_aligned_sma200_roc14_min0"": 1, ""v3_edge_ETHUSDT_4h_20260608_191748__long_bull_sma100_roc14_min0"": 1, ""v3_edge_SOLUSDT_4h_20260608_191748__trend_aligned_sma100_roc14_min0"": 1, ""v3_edge_SOLUSDT_4h_20260608_191748__trend_aligned_sma200_roc30_min0"": 1, ""v3_wf_edge_BTCUSDT_4h_20260608_192533__long_bull_sma100_roc14_min0"": 1, ""v3_wf_edge_BTCUSDT_4h_20260608_192533__long_bull_sma100_roc30_min0"": 2, ""v3_wf_edge_BTCUSDT_4h_20260608_192533__trend_aligned_sma100_roc14_min0"": 1, ""v3_wf_edge_BTCUSDT_4h_20260608_192533__trend_aligned_sma200_roc14_min0"": 1}"
regime_gated_wf_top2_20260608_201348,regime_gated_wf,regime_gated_wf_top2_20260608_201348/summary.json,REGIME_GATED_PORTFOLIO,mixed,regime_gated_portfolio,,,,0.001,0.002,,,,7,7,17,0.05561515869800714,-0.5,6.873336069928106,99,,,,,,,,,,,,,"{""family_edge_BTCUSDT_12h_20260608_194342__none"": 4, ""family_edge_BTCUSDT_12h_20260608_194342__trend_aligned_sma100_roc14_min0"": 3, ""family_edge_BTCUSDT_1h_20260608_194104__high_vol_q50"": 1, ""family_edge_BTCUSDT_1h_20260608_194104__trend_aligned_sma100_roc30_min0"": 1, ""family_edge_BTCUSDT_1h_20260608_194104__trend_aligned_sma200_roc14_min0"": 1, ""family_edge_BTCUSDT_1h_20260608_194104__trend_aligned_sma200_roc30_min0"": 2, ""family_edge_BTCUSDT_4h_20260608_193935__low_vol_q85"": 1, ""v3_edge_BTCUSDT_4h_20260608_191403__short_bear_sma200_roc14_min0"": 3, ""v3_edge_BTCUSDT_4h_20260608_191403__short_bear_sma200_roc30_min0"": 1, ""v3_edge_BTCUSDT_4h_20260608_191403__trend_aligned_sma200_roc14_min0"": 2, ""v3_edge_BTCUSDT_4h_20260608_191650__low_vol_q50"": 1, ""v3_edge_BTCUSDT_4h_20260608_191650__low_vol_q70"": 1, ""v3_edge_BTCUSDT_4h_20260608_192109__long_bull_low_vol_sma100"": 2, ""v3_edge_BTCUSDT_4h_20260608_192109__long_bull_low_vol_sma200"": 2, ""v3_edge_BTCUSDT_4h_20260608_192109__long_bull_sma200_roc30_min0"": 1, ""v3_wf_edge_BTCUSDT_4h_20260608_192533__long_bull_sma100_roc14_min0"": 1, ""v3_wf_edge_BTCUSDT_4h_20260608_192533__long_bull_sma100_roc30_min0"": 2, ""v3_wf_edge_BTCUSDT_4h_20260608_192533__long_bull_sma200_roc14_min0"": 1, ""v3_wf_edge_BTCUSDT_4h_20260608_192533__long_bull_sma200_roc30_min0"": 2, ""v3_wf_edge_BTCUSDT_4h_20260608_192533__trend_aligned_sma100_roc14_min0"": 1, ""v3_wf_edge_BTCUSDT_4h_20260608_192533__trend_aligned_sma200_roc14_min0"": 1}"
regime_gated_wf_top1_20260608_201708,regime_gated_wf,regime_gated_wf_top1_20260608_201708/summary.json,REGIME_GATED_PORTFOLIO,mixed,regime_gated_portfolio,,,,0.001,0.002,,,,5,5,17,0.10320201394306812,-1.0,5.746672139856212,50,,,,,,,,,,,,,"{""family_edge_BTCUSDT_12h_20260608_194342__none"": 4, ""family_edge_BTCUSDT_1h_20260608_194104__high_vol_q50"": 1, ""family_edge_BTCUSDT_1h_20260608_194104__trend_aligned_sma200_roc14_min0"": 1, ""family_edge_BTCUSDT_1h_20260608_194104__trend_aligned_sma200_roc30_min0"": 1, ""v3_edge_BTCUSDT_4h_20260608_191403__short_bear_sma200_roc14_min0"": 1, ""v3_edge_BTCUSDT_4h_20260608_191403__short_bear_sma200_roc30_min0"": 1, ""v3_edge_BTCUSDT_4h_20260608_191403__trend_aligned_sma200_roc14_min0"": 1, ""v3_edge_BTCUSDT_4h_20260608_191650__low_vol_q70"": 1, ""v3_edge_BTCUSDT_4h_20260608_192109__long_bull_low_vol_sma100"": 1, ""v3_edge_BTCUSDT_4h_20260608_192109__long_bull_low_vol_sma200"": 1, ""v3_wf_edge_BTCUSDT_4h_20260608_192533__long_bull_sma100_roc30_min0"": 2, ""v3_wf_edge_BTCUSDT_4h_20260608_192533__trend_aligned_sma100_roc14_min0"": 1, ""v3_wf_edge_BTCUSDT_4h_20260608_192533__trend_aligned_sma200_roc14_min0"": 1}"
portfolio_BTCUSDT4h_SOLUSDT4h_7d3226a8_20260608_195344,portfolio_BTCUSDT4h_SOLUSDT4h,portfolio_BTCUSDT4h_SOLUSDT4h_7d3226a8_20260608_195344/summary.json,PORTFOLIO,mixed,portfolio,,,,0.001,0.002,,,,9,9,17,0.01085052366270757,-0.23444957569238287,2.4132188300789936,162,70,1.7215630451611978,0.11394852961120285,3.079478035135544,3.0783566736428587,8.209757752292616,,,,,,,"[{""kind"": ""family:channel_breakout"", ""label"": ""family_edge_BTCUSDT_4h_20260608_194014"", ""path"": ""research/optimization/family_edge_BTCUSDT_4h_20260608_194014/best_summary.json"", ""symbol"": ""BTCUSDT"", ""timeframe"": ""4h"", ""weight"": 0.5}, {""kind"": ""family:squeeze_breakout"", ""label"": ""family_edge_SOLUSDT_4h_20260608_194104"", ""path"": ""research/optimization/family_edge_SOLUSDT_4h_20260608_194104/best_summary.json"", ""symbol"": ""SOLUSDT"", ""timeframe"": ""4h"", ""weight"": 0.5}]"
portfolio_BTCUSDT4h_SOLUSDT4h_7c48ce87_20260608_195344,portfolio_BTCUSDT4h_SOLUSDT4h,portfolio_BTCUSDT4h_SOLUSDT4h_7c48ce87_20260608_195344/summary.json,PORTFOLIO,mixed,portfolio,,,,0.001,0.002,,,,10,10,17,0.03169073266347681,-0.5,8.356320763461113,302,125,1.2901097757234987,0.10297826293542392,4.317611630297698,4.374486709548153,12.42228943800692,,,,,,,"[{""kind"": ""v3"", ""label"": ""v3_edge_BTCUSDT_4h_20260608_192109"", ""path"": ""research/optimization/v3_edge_BTCUSDT_4h_20260608_192109/best_summary.json"", ""symbol"": ""BTCUSDT"", ""timeframe"": ""4h"", ""weight"": 0.5}, {""kind"": ""family:squeeze_breakout"", ""label"": ""family_edge_SOLUSDT_4h_20260608_194104"", ""path"": ""research/optimization/family_edge_SOLUSDT_4h_20260608_194104/best_summary.json"", ""symbol"": ""SOLUSDT"", ""timeframe"": ""4h"", ""weight"": 0.5}]"
portfolio_BTCUSDT4h_SOLUSDT4h_6253031b_20260608_195344,portfolio_BTCUSDT4h_SOLUSDT4h,portfolio_BTCUSDT4h_SOLUSDT4h_6253031b_20260608_195344/summary.json,PORTFOLIO,mixed,portfolio,,,,0.001,0.002,,,,10,10,17,0.02857335043741695,-0.32442831695547314,9.709535083444694,390,164,1.2364285926933274,0.08054947707336285,5.627406245445713,5.6465691386715795,12.603000013752826,,,,,,,"[{""kind"": ""v3"", ""label"": ""v3_edge_BTCUSDT_4h_20260608_192109"", ""path"": ""research/optimization/v3_edge_BTCUSDT_4h_20260608_192109/best_summary.json"", ""symbol"": ""BTCUSDT"", ""timeframe"": ""4h"", ""weight"": 0.5}, {""kind"": ""v3"", ""label"": ""v3_edge_SOLUSDT_4h_20260608_191748"", ""path"": ""research/optimization/v3_edge_SOLUSDT_4h_20260608_191748/best_summary.json"", ""symbol"": ""SOLUSDT"", ""timeframe"": ""4h"", ""weight"": 0.5}]"
portfolio_BTCUSDT4h_ETHUSDT4h_SOLUSDT4h_f979557a_20260608_202335,portfolio_BTCUSDT4h_ETHUSDT4h_SOLUSDT4h,portfolio_BTCUSDT4h_ETHUSDT4h_SOLUSDT4h_f979557a_20260608_202335/summary.json,PORTFOLIO,mixed,portfolio,,,,0.001,0.002,,,,9,9,17,0.5478862823590792,-0.2559149655053176,5.441929438581291,242,66,3.3394555070757317,0.46681360770007085,3.8688182412610566,3.8660291310785,32.32275016461892,,,,,,,"[{""kind"": ""state_trend:ema_state"", ""label"": ""state_trend_BTCUSDT_4h_20260608_202134"", ""path"": ""research/optimization/state_trend_BTCUSDT_4h_20260608_202134/best_summary.json"", ""symbol"": ""BTCUSDT"", ""timeframe"": ""4h"", ""weight"": 0.3333333333333333}, {""kind"": ""state_trend:ema_state"", ""label"": ""state_trend_ETHUSDT_4h_20260608_202210"", ""path"": ""research/optimization/state_trend_ETHUSDT_4h_20260608_202210/best_summary.json"", ""symbol"": ""ETHUSDT"", ""timeframe"": ""4h"", ""weight"": 0.3333333333333333}, {""kind"": ""state_trend:sma_state"", ""label"": ""state_trend_SOLUSDT_4h_20260608_202210"", ""path"": ""research/optimization/state_trend_SOLUSDT_4h_20260608_202210/best_summary.json"", ""symbol"": ""SOLUSDT"", ""timeframe"": ""4h"", ""weight"": 0.3333333333333333}]"
portfolio_BTCUSDT4h_ETHUSDT4h_SOLUSDT4h_9dc2a2b7_20260608_195251,portfolio_BTCUSDT4h_ETHUSDT4h_SOLUSDT4h,portfolio_BTCUSDT4h_ETHUSDT4h_SOLUSDT4h_9dc2a2b7_20260608_195251/summary.json,PORTFOLIO,mixed,portfolio,,,,0.001,0.002,,,,8,8,17,0.036423662974588024,-0.17003069331178194,7.255906112225373,423,166,1.3060950967544123,0.07640843111817999,3.820045317398833,4.083009822637405,12.207930306825263,,,,,,,"[{""kind"": ""v3"", ""label"": ""v3_edge_BTCUSDT_4h_20260608_192109"", ""path"": ""research/optimization/v3_edge_BTCUSDT_4h_20260608_192109/best_summary.json"", ""symbol"": ""BTCUSDT"", ""timeframe"": ""4h"", ""weight"": 0.3333333333333333}, {""kind"": ""family:squeeze_breakout"", ""label"": ""family_edge_ETHUSDT_4h_20260608_194104"", ""path"": ""research/optimization/family_edge_ETHUSDT_4h_20260608_194104/best_summary.json"", ""symbol"": ""ETHUSDT"", ""timeframe"": ""4h"", ""weight"": 0.3333333333333333}, {""kind"": ""family:squeeze_breakout"", ""label"": ""family_edge_SOLUSDT_4h_20260608_194104"", ""path"": ""research/optimization/family_edge_SOLUSDT_4h_20260608_194104/best_summary.json"", ""symbol"": ""SOLUSDT"", ""timeframe"": ""4h"", ""weight"": 0.3333333333333333}]"
portfolio_BTCUSDT4h_ETHUSDT4h_SOLUSDT4h_83095e3e_20260608_195251,portfolio_BTCUSDT4h_ETHUSDT4h_SOLUSDT4h,portfolio_BTCUSDT4h_ETHUSDT4h_SOLUSDT4h_83095e3e_20260608_195251/summary.json,PORTFOLIO,mixed,portfolio,,,,0.001,0.002,,,,7,7,17,0.018613714471706275,-0.15352540487156258,3.1485220550321644,283,111,1.4967595446693587,0.08486374507076892,4.399784343492131,4.505433505326634,9.399575849682412,,,,,,,"[{""kind"": ""family:channel_breakout"", ""label"": ""family_edge_BTCUSDT_4h_20260608_194014"", ""path"": ""research/optimization/family_edge_BTCUSDT_4h_20260608_194014/best_summary.json"", ""symbol"": ""BTCUSDT"", ""timeframe"": ""4h"", ""weight"": 0.3333333333333333}, {""kind"": ""family:squeeze_breakout"", ""label"": ""family_edge_ETHUSDT_4h_20260608_194104"", ""path"": ""research/optimization/family_edge_ETHUSDT_4h_20260608_194104/best_summary.json"", ""symbol"": ""ETHUSDT"", ""timeframe"": ""4h"", ""weight"": 0.3333333333333333}, {""kind"": ""family:squeeze_breakout"", ""label"": ""family_edge_SOLUSDT_4h_20260608_194104"", ""path"": ""research/optimization/family_edge_SOLUSDT_4h_20260608_194104/best_summary.json"", ""symbol"": ""SOLUSDT"", ""timeframe"": ""4h"", ""weight"": 0.3333333333333333}]"
portfolio_BTCUSDT4h_ETHUSDT4h_SOLUSDT4h_34202c93_20260608_195251,portfolio_BTCUSDT4h_ETHUSDT4h_SOLUSDT4h,portfolio_BTCUSDT4h_ETHUSDT4h_SOLUSDT4h_34202c93_20260608_195251/summary.json,PORTFOLIO,mixed,portfolio,,,,0.001,0.002,,,,12,11,17,0.03751023006261405,-0.12672867956648912,6.84334869659041,604,248,1.2614670016819038,0.05062038388280951,3.4927699379536308,3.6298010239133407,12.181464585309731,,,,,,,"[{""kind"": ""v3"", ""label"": ""v3_edge_BTCUSDT_4h_20260608_192109"", ""path"": ""research/optimization/v3_edge_BTCUSDT_4h_20260608_192109/best_summary.json"", ""symbol"": ""BTCUSDT"", ""timeframe"": ""4h"", ""weight"": 0.3333333333333333}, {""kind"": ""v3"", ""label"": ""v3_edge_ETHUSDT_4h_20260608_191748"", ""path"": ""research/optimization/v3_edge_ETHUSDT_4h_20260608_191748/best_summary.json"", ""symbol"": ""ETHUSDT"", ""timeframe"": ""4h"", ""weight"": 0.3333333333333333}, {""kind"": ""v3"", ""label"": ""v3_edge_SOLUSDT_4h_20260608_191748"", ""path"": ""research/optimization/v3_edge_SOLUSDT_4h_20260608_191748/best_summary.json"", ""symbol"": ""SOLUSDT"", ""timeframe"": ""4h"", ""weight"": 0.3333333333333333}]"
portfolio_BTCUSDT12h_ETHUSDT4h_SOLUSDT4h_a39d3f4a_20260608_202532,portfolio_BTCUSDT12h_ETHUSDT4h_SOLUSDT4h,portfolio_BTCUSDT12h_ETHUSDT4h_SOLUSDT4h_a39d3f4a_20260608_202532/summary.json,PORTFOLIO,mixed,portfolio,,,,0.001,0.005,,,,9,9,17,0.22916438928355104,-0.13385681075996012,3.796159529136282,270,79,1.5051999176103008,0.0686878395804495,3.6511725833935476,3.637002562061928,5.202429826753491,,,,,,,"[{""kind"": ""state_trend:sma_state"", ""label"": ""state_trend_BTCUSDT_12h_20260608_202500"", ""path"": ""research/optimization/state_trend_BTCUSDT_12h_20260608_202500/best_summary.json"", ""symbol"": ""BTCUSDT"", ""timeframe"": ""12h"", ""weight"": 0.3333333333333333}, {""kind"": ""state_trend:sma_slope_state"", ""label"": ""state_trend_ETHUSDT_4h_20260608_202500"", ""path"": ""research/optimization/state_trend_ETHUSDT_4h_20260608_202500/best_summary.json"", ""symbol"": ""ETHUSDT"", ""timeframe"": ""4h"", ""weight"": 0.3333333333333333}, {""kind"": ""state_trend:sma_state"", ""label"": ""state_trend_SOLUSDT_4h_20260608_202500"", ""path"": ""research/optimization/state_trend_SOLUSDT_4h_20260608_202500/best_summary.json"", ""symbol"": ""SOLUSDT"", ""timeframe"": ""4h"", ""weight"": 0.3333333333333333}]"
portfolio_BTCUSDT12h_ETHUSDT4h_SOLUSDT4h_a39d3f4a_20260608_202522,portfolio_BTCUSDT12h_ETHUSDT4h_SOLUSDT4h,portfolio_BTCUSDT12h_ETHUSDT4h_SOLUSDT4h_a39d3f4a_20260608_202522/summary.json,PORTFOLIO,mixed,portfolio,,,,0.001,0.002,,,,10,10,17,0.27286223615268446,-0.11678918723777466,3.4496392677859387,270,79,1.832258217178662,0.10409639576358398,3.0643990119967937,3.0671720262985405,8.21069823352182,,,,,,,"[{""kind"": ""state_trend:sma_state"", ""label"": ""state_trend_BTCUSDT_12h_20260608_202500"", ""path"": ""research/optimization/state_trend_BTCUSDT_12h_20260608_202500/best_summary.json"", ""symbol"": ""BTCUSDT"", ""timeframe"": ""12h"", ""weight"": 0.3333333333333333}, {""kind"": ""state_trend:sma_slope_state"", ""label"": ""state_trend_ETHUSDT_4h_20260608_202500"", ""path"": ""research/optimization/state_trend_ETHUSDT_4h_20260608_202500/best_summary.json"", ""symbol"": ""ETHUSDT"", ""timeframe"": ""4h"", ""weight"": 0.3333333333333333}, {""kind"": ""state_trend:sma_state"", ""label"": ""state_trend_SOLUSDT_4h_20260608_202500"", ""path"": ""research/optimization/state_trend_SOLUSDT_4h_20260608_202500/best_summary.json"", ""symbol"": ""SOLUSDT"", ""timeframe"": ""4h"", ""weight"": 0.3333333333333333}]"
portfolio_BTCUSDT12h_ETHUSDT4h_SOLUSDT4h_1fa6e974_20260608_202403,portfolio_BTCUSDT12h_ETHUSDT4h_SOLUSDT4h,portfolio_BTCUSDT12h_ETHUSDT4h_SOLUSDT4h_1fa6e974_20260608_202403/summary.json,PORTFOLIO,mixed,portfolio,,,,0.001,0.005,,,,9,9,17,0.47460354257603377,-0.2529584500061456,5.17237468993029,237,67,2.5209147078504195,0.2753222759522894,3.7129899474086834,3.7068135373102646,18.51917983962207,,,,,,,"[{""kind"": ""state_trend:sma_state"", ""label"": ""state_trend_BTCUSDT_12h_20260608_202210"", ""path"": ""research/optimization/state_trend_BTCUSDT_12h_20260608_202210/best_summary.json"", ""symbol"": ""BTCUSDT"", ""timeframe"": ""12h"", ""weight"": 0.3333333333333333}, {""kind"": ""state_trend:ema_state"", ""label"": ""state_trend_ETHUSDT_4h_20260608_202210"", ""path"": ""research/optimization/state_trend_ETHUSDT_4h_20260608_202210/best_summary.json"", ""symbol"": ""ETHUSDT"", ""timeframe"": ""4h"", ""weight"": 0.3333333333333333}, {""kind"": ""state_trend:sma_state"", ""label"": ""state_trend_SOLUSDT_4h_20260608_202210"", ""path"": ""research/optimization/state_trend_SOLUSDT_4h_20260608_202210/best_summary.json"", ""symbol"": ""SOLUSDT"", ""timeframe"": ""4h"", ""weight"": 0.3333333333333333}]"
portfolio_BTCUSDT12h_ETHUSDT4h_SOLUSDT4h_1fa6e974_20260608_202335,portfolio_BTCUSDT12h_ETHUSDT4h_SOLUSDT4h,portfolio_BTCUSDT12h_ETHUSDT4h_SOLUSDT4h_1fa6e974_20260608_202335/summary.json,PORTFOLIO,mixed,portfolio,,,,0.001,0.002,,,,10,10,17,0.5678650514053063,-0.24672863595089473,4.8867090261001875,237,67,3.073625926910985,0.35827129809047503,3.3789306932700853,3.405370264187251,24.64862440433615,,,,,,,"[{""kind"": ""state_trend:sma_state"", ""label"": ""state_trend_BTCUSDT_12h_20260608_202210"", ""path"": ""research/optimization/state_trend_BTCUSDT_12h_20260608_202210/best_summary.json"", ""symbol"": ""BTCUSDT"", ""timeframe"": ""12h"", ""weight"": 0.3333333333333333}, {""kind"": ""state_trend:ema_state"", ""label"": ""state_trend_ETHUSDT_4h_20260608_202210"", ""path"": ""research/optimization/state_trend_ETHUSDT_4h_20260608_202210/best_summary.json"", ""symbol"": ""ETHUSDT"", ""timeframe"": ""4h"", ""weight"": 0.3333333333333333}, {""kind"": ""state_trend:sma_state"", ""label"": ""state_trend_SOLUSDT_4h_20260608_202210"", ""path"": ""research/optimization/state_trend_SOLUSDT_4h_20260608_202210/best_summary.json"", ""symbol"": ""SOLUSDT"", ""timeframe"": ""4h"", ""weight"": 0.3333333333333333}]"
partial_highwin_SOLUSDT_1h_20260608_234052,partial_highwin_SOLUSDT,partial_highwin_SOLUSDT_1h_20260608_234052/best_summary.json,SOLUSDT,1h,trend_state_tp,298,5000,20260632,0.001,0.0002,0.001,1118.252080640376,453.66015317932784,11,,11,0.5085304023399538,,3.9162761173117375,452,250,3.1360800908083615,0.3785845566560369,5.022303385344173,4.92247716698556,154.03500163717098,250,2.5492695880055174,0.2901691625962462,5.526950053646573,5.399634495320683,104.2377006949611,"{""allow_long"": true, ""allow_short"": false, ""atr_stop_mult"": 1.5, ""atr_tp_mult"": 6.0, ""bb_lookback"": 20, ""bb_std"": 2.0, ""break_even_atr"": 0.75, ""deploy_score"": 1118.252080640376, ""donchian_lookback"": 12, ""ema_fast"": 10, ""ema_slow"": 50, ""exit_on_flat_signal"": true, ""family"": ""trend_state_tp"", ""max_holding_bars"": 96, ""min_holding_bars"": 8, ""move_stop_after_partial"": true, ""partial_exit_atr"": 2.0, ""partial_exit_fraction"": 0.67, ""pullback_depth"": 0.025, ""rsi_high"": 60.84998662485222, ""rsi_low"": 42.11751077278476, ""slope_bars"": 48, ""slope_min"": 0.0005, ""trail_atr_mult"": 1.0, ""trend_strength_max"": 0.01, ""trial"": 298, ""use_break_even"": true, ""use_mid_target"": true, ""use_partial_exit"": false, ""use_trailing_stop"": true, ""volatility_max"": 0.2, ""volatility_min"": 0.001, ""volume_lookback"": 20, ""volume_min"": 1.25}"
partial_highwin_SOLUSDT_1h_20260608_232410,partial_highwin_SOLUSDT,partial_highwin_SOLUSDT_1h_20260608_232410/best_summary.json,SOLUSDT,1h,trend_state_tp,1003,1600,20260630,0.001,0.0002,0.001,1100.9005367623804,248.8943108355121,9,,11,0.2753067358936974,,1.0257241742366272,221,160,4.793066648507477,0.23870043140531264,0.749852611462412,0.748004339230119,46.10774678996045,161,3.62168062198684,0.19303066363352334,1.0741360902843624,1.0705449020632927,36.12327390888182,"{""allow_long"": true, ""allow_short"": true, ""atr_stop_mult"": 4.0, ""atr_tp_mult"": 4.0, ""bb_lookback"": 14, ""bb_std"": 1.8, ""break_even_atr"": 0.5, ""deploy_score"": 1100.9005367623804, ""donchian_lookback"": 16, ""ema_fast"": 10, ""ema_slow"": 100, ""exit_on_flat_signal"": true, ""family"": ""trend_state_tp"", ""max_holding_bars"": 72, ""min_holding_bars"": 8, ""move_stop_after_partial"": true, ""partial_exit_atr"": 1.2, ""partial_exit_fraction"": 0.33, ""pullback_depth"": 0.018, ""rsi_high"": 76.4518329272368, ""rsi_low"": 29.396715039281865, ""slope_bars"": 18, ""slope_min"": 0.0025, ""trail_atr_mult"": 1.0, ""trend_strength_max"": 0.006, ""trial"": 1003, ""use_break_even"": true, ""use_mid_target"": false, ""use_partial_exit"": true, ""use_trailing_stop"": true, ""volatility_max"": 0.03, ""volatility_min"": 0.0, ""volume_lookback"": 150, ""volume_min"": 0.5}"
partial_highwin_SOLUSDT_1h_20260608_232219,partial_highwin_SOLUSDT,partial_highwin_SOLUSDT_1h_20260608_232219/best_summary.json,SOLUSDT,1h,range_bb_reversion,610,800,20260626,0.001,0.002,0.005,189.10409766134381,352.2998850554355,11,,11,0.32328761463383415,,4.733286327797564,312,176,1.789274880216751,0.17337019075279464,5.553030985455081,5.446239700318483,34.869328263039556,176,1.0799092460843738,0.02092189101959948,6.201059102104423,6.068157467043019,3.4046179446409224,"{""allow_long"": true, ""allow_short"": false, ""atr_stop_mult"": 1.0, ""atr_tp_mult"": 8.0, ""bb_lookback"": 55, ""bb_std"": 1.8, ""break_even_atr"": 0.5, ""deploy_score"": 189.10409766134381, ""donchian_lookback"": 16, ""ema_fast"": 30, ""ema_slow"": 50, ""exit_on_flat_signal"": true, ""family"": ""range_bb_reversion"", ""max_holding_bars"": 24, ""min_holding_bars"": 8, ""move_stop_after_partial"": false, ""partial_exit_atr"": 1.2, ""partial_exit_fraction"": 0.25, ""pullback_depth"": 0.0, ""rsi_high"": 70.98300593621164, ""rsi_low"": 42.599199766205196, ""slope_bars"": 18, ""slope_min"": 0.001, ""trail_atr_mult"": 1.0, ""trend_strength_max"": 0.015, ""trial"": 610, ""use_break_even"": true, ""use_mid_target"": false, ""use_partial_exit"": true, ""use_trailing_stop"": true, ""volatility_max"": 1.0, ""volatility_min"": 0.001, ""volume_lookback"": 150, ""volume_min"": 0.75}"
