entry_time,exit_time,side,entry_price,exit_price,quantity,notional,stop_loss,take_profit,exit_reason,pnl,pnl_pct,fees,holding_bars,metadata
2021-04-02 02:00:00+00:00,2021-04-02 06:00:00+00:00,LONG,58908.917375,59527.58,0.017704382789452477,1042.946022919228,58946.428928571426,61263.302142857145,signal_reversal,9.701504703024497,0.009302019941424947,1.2515352275030736,4,{}
2021-04-03 23:00:00+00:00,2021-04-04 03:00:00+00:00,SHORT,57539.49297200001,57492.42,0.018127428381647822,1043.0430379662582,57873.44178571429,55408.936428571425,signal_reversal,-0.3983397169180327,-0.0003819015154875313,1.2516516455595097,4,{}
2021-04-05 14:00:00+00:00,2021-04-05 18:00:00+00:00,LONG,58130.503920999996,58876.29,0.017943058879836837,1043.039054569089,58477.53857142857,60556.962857142855,signal_reversal,12.130036661776828,0.011629513399944657,1.2516468654829067,4,{}
2021-04-06 00:00:00+00:00,2021-04-06 03:00:00+00:00,LONG,59147.728997,58692.87221153572,0.017636524218683298,1043.160354935707,58710.48535714286,60647.71928571429,stop_loss,-9.273885138795968,-0.008890181739477193,1.2517924259228481,3,{}
2021-04-06 14:00:00+00:00,2021-04-06 18:00:00+00:00,SHORT,58396.765713,58238.78,0.017861736062757944,1043.0676160843188,58654.41678571428,56538.97642857142,signal_reversal,1.5702179679914772,0.0015053846402461265,1.2516811393011824,4,{}
2021-04-07 11:00:00+00:00,2021-04-07 15:00:00+00:00,SHORT,56770.473747000004,56451.45,0.018373694095147827,1043.0833182639988,57367.11321428572,54227.18357142857,signal_reversal,4.609944754549156,0.004419536458718827,1.2516999819167984,4,{}
2021-04-10 03:00:00+00:00,2021-04-10 06:00:00+00:00,LONG,58738.836365999996,60339.32422549999,0.017758768852890357,1043.1294177115442,58683.63607142857,60321.227857142854,take_profit,27.170938647463856,0.026047524100195032,1.251755301253853,3,{}
2021-04-13 08:00:00+00:00,2021-04-13 12:00:00+00:00,LONG,61069.305297,62973.25,0.01708552474968592,1043.4011270980188,61877.45642857143,64379.61714285715,signal_reversal,31.2778129926223,0.029976786664601726,1.2520813525176224,4,{}
2021-04-13 15:00:00+00:00,2021-04-13 19:00:00+00:00,LONG,62939.876299999996,62997.02,0.016582713004600316,1043.7139052279451,62294.895000000004,65405.700000000004,signal_reversal,-0.3048591091525461,-0.0002920906846459667,1.252456686273534,4,{}
2021-04-19 15:00:00+00:00,2021-04-19 18:00:00+00:00,SHORT,55423.228042,55754.374153,0.018831650438078492,1043.7108566368536,55737.65285714286,52280.35428571429,stop_loss,-7.4884808342452605,-0.007174861492171664,1.252453027964224,3,{}
2021-04-21 22:00:00+00:00,2021-04-22 02:00:00+00:00,SHORT,54733.395054,53760.82,0.019067627191751202,1043.6359718285112,55088.87571428572,51812.438571428575,signal_reversal,17.292335379475094,0.016569317124224756,1.2523631661942134,4,{}
2021-04-25 20:00:00+00:00,2021-04-25 23:00:00+00:00,SHORT,49318.210097,49045.62606075,0.02116477652228908,1043.8088951823058,49030.91678571429,46222.20642857143,stop_loss,4.516609536556073,0.0043270464137664085,1.252570674218767,3,{}
2021-04-30 13:00:00+00:00,2021-04-30 17:00:00+00:00,LONG,54672.206742999995,56546.79,0.019092956430029638,1043.8540612776715,55204.24428571428,57559.44142857142,signal_reversal,34.538711576830956,0.03308768232846244,1.2526248735332057,4,{}
2021-04-30 15:00:00+00:00,2021-04-30 19:00:00+00:00,LONG,55968.975657,56311.51290514285,0.01865675467767548,1044.1994483934398,56328.411428571424,58883.35714285714,stop_loss,5.137594068495065,0.0049201271619129325,1.2530393380721276,4,{}
2021-04-30 23:00:00+00:00,2021-05-01 03:00:00+00:00,LONG,57136.895928,58178.67,0.018276296032077383,1044.2508243341247,56656.63857142857,59769.532857142854,signal_reversal,17.78667034921375,0.01703294834414478,1.2531009892009495,4,{}
2021-05-03 00:00:00+00:00,2021-05-03 04:00:00+00:00,LONG,56595.183462999994,57820.64,0.018454374155716425,1044.4286910376168,56683.93321428572,58855.71357142857,signal_reversal,21.361719016121512,0.02045301819016396,1.25331442924514,4,{}
2021-05-03 07:00:00+00:00,2021-05-03 11:00:00+00:00,LONG,57962.933665000004,58657.63,0.018022592063151016,1044.642308227778,58030.31964285715,60302.970714285715,signal_reversal,11.266657883597643,0.010785182444612436,1.2535707698733334,4,{}
2021-05-04 15:00:00+00:00,2021-05-04 19:00:00+00:00,SHORT,54811.21170200001,54541.13,0.019060972059635965,1044.754974806614,54877.13892857143,51643.71214285715,signal_reversal,3.894313805873188,0.0037274900811972993,1.2537059697679367,4,{}
2021-05-05 14:00:00+00:00,2021-05-05 18:00:00+00:00,LONG,56264.034148,57301.55,0.018569481086201343,1044.7939179446726,55853.09321428572,59242.213571428576,signal_reversal,18.012378288814542,0.017240125520876542,1.253752701533607,4,{}
2021-05-06 18:00:00+00:00,2021-05-06 22:00:00+00:00,SHORT,56758.507338,56498.56,0.018410879544535647,1044.9740417275607,56804.807499999995,53651.095,signal_reversal,3.53189027776772,0.003379883266697005,1.2539688500730728,4,{}
2021-05-07 16:00:00+00:00,2021-05-07 20:00:00+00:00,LONG,57536.505775,57607.97,0.018162544745364117,1045.0093606303383,57295.13607142857,60309.727857142854,signal_reversal,0.04396095149892387,4.2067519349689945e-05,1.254011232756406,4,{}
2021-05-08 08:00:00+00:00,2021-05-08 12:00:00+00:00,LONG,58480.598917999996,58862.79,0.017869341620545636,1045.0098002398533,57930.06464285714,60709.55071428572,signal_reversal,5.575491248296232,0.005335348287658671,1.254011760287824,4,{}
2021-05-09 12:00:00+00:00,2021-05-09 16:00:00+00:00,SHORT,57890.117753,57578.93992999999,0.018052572627530693,1045.0655551523364,57561.671428571426,54177.24714285714,stop_loss,4.363481583601686,0.004175318535845948,1.2540786661828036,4,{}
2021-05-10 19:00:00+00:00,2021-05-10 23:00:00+00:00,SHORT,56754.83843900001,55816.14,0.01841445097392804,1045.1091899681724,57006.83571428572,53187.60857142857,signal_reversal,16.031485356306607,0.015339531515166208,1.2541310279618068,4,{}
2021-05-12 15:00:00+00:00,2021-05-12 19:00:00+00:00,SHORT,56056.218088,53501.19054057143,0.01864680744571131,1045.2695048217354,56460.07214285714,53517.24571428571,take_profit,46.38878328960255,0.04437973467666971,1.2543234057860824,4,{}
2021-05-12 18:00:00+00:00,2021-05-12 22:00:00+00:00,SHORT,54847.480818,51796.321440499996,0.019066206452119122,1045.7333926546314,55217.847499999996,51811.865,take_profit,56.91915453854885,0.05442989096298967,1.2548800711855577,4,{}
2021-05-12 22:00:00+00:00,2021-05-13 01:00:00+00:00,SHORT,54516.800052000006,49894.43146442857,0.019192296378401103,1046.3025842000168,54459.48285714286,49909.404285714285,take_profit,87.45830480184227,0.0835879659694344,1.2555631010400201,3,{}
2021-06-01 08:00:00+00:00,2021-06-01 12:00:00+00:00,SHORT,36820.530526,36164.95,0.028440034738461854,1047.1771672480352,37104.252142857134,34384.805714285714,signal_reversal,17.3881203326016,0.01660475502755403,1.2566126006976421,4,{}
2021-06-02 13:00:00+00:00,2021-06-02 17:00:00+00:00,LONG,37287.762974,38014.98,0.0280883315306863,1047.3510484513613,36869.23,38878.66,signal_reversal,19.169491662906246,0.01830283331577385,1.2568212581416334,4,{}
2021-06-03 05:00:00+00:00,2021-06-03 09:00:00+00:00,LONG,37981.390999999996,39119.59,0.027580420721505183,1047.5427433679904,38179.63821428571,40028.36357142857,signal_reversal,30.134955992754904,0.02876728055589119,1.2570512920415884,4,{}
2021-06-04 05:00:00+00:00,2021-06-04 09:00:00+00:00,SHORT,37545.492972,36854.99,0.027908651877586482,1047.844092927918,37532.805,35084.04,signal_reversal,18.013594154473406,0.017191101496921428,1.2574129115135013,4,{}
2021-06-07 20:00:00+00:00,2021-06-08 00:00:00+00:00,SHORT,35623.759665,33670.35,0.029419248241199437,1048.0242288694626,35148.720357142854,33023.849285714285,signal_reversal,56.21021477674985,0.053634461139687215,1.257629074643355,4,{}
2021-06-07 23:00:00+00:00,2021-06-08 03:00:00+00:00,SHORT,34137.675623999996,32817.09,0.030716395063524384,1048.5863310172301,34390.49821428572,31877.373571428572,signal_reversal,39.30532614477418,0.03748411073282274,1.258303597220676,4,{}
2021-06-12 02:00:00+00:00,2021-06-12 06:00:00+00:00,SHORT,36217.561471,35324.36,0.028963280289276604,1048.979384278678,36321.3,33943.590000000004,signal_reversal,24.611269298232763,0.02346210961539201,1.2587752611344136,4,{}
2021-06-13 16:00:00+00:00,2021-06-13 20:00:00+00:00,LONG,36045.770487999995,38471.735201999996,0.029108144527551665,1049.2254969716603,36314.25642857143,38460.19714285714,take_profit,69.35626091748658,0.06610234036216897,1.2590705963659923,4,{}
2021-06-17 17:00:00+00:00,2021-06-17 21:00:00+00:00,SHORT,38496.94745,37740.4,0.02727278730201854,1049.919059580835,38373.021785714285,36339.34642857143,signal_reversal,19.373254816237452,0.018452141276463677,1.259902871497002,4,{}
2021-06-18 14:00:00+00:00,2021-06-18 18:00:00+00:00,SHORT,37193.158704,35138.74449892857,0.028234030900313428,1050.1127921289974,37430.940357142856,35149.28928571429,take_profit,56.744258797474785,0.05403634659323742,1.2601353505547968,4,{}
2021-06-18 18:00:00+00:00,2021-06-18 22:00:00+00:00,SHORT,36208.254264,35620.18,0.029017699308458766,1050.680234716972,36167.46392857143,33533.66214285714,signal_reversal,15.803745882134905,0.015041442067663956,1.2608162816603665,4,{}
2021-06-19 03:00:00+00:00,2021-06-19 07:00:00+00:00,SHORT,35480.532646,35785.96,0.029617319521674734,1050.8382721757935,36008.24964285715,33293.82071428571,signal_reversal,-10.306945460688596,-0.00980830802759757,1.2610059266109521,4,{}
2021-06-20 10:00:00+00:00,2021-06-20 14:00:00+00:00,SHORT,34975.934071,34316.81,0.030041662378143454,1050.7352027211866,34759.73035714286,32740.96928571428,signal_reversal,18.540300563024203,0.017645074149042178,1.2608822432654239,4,{}
2021-06-25 11:00:00+00:00,2021-06-25 15:00:00+00:00,SHORT,33749.28217700001,32607.07,0.031139050608993833,1050.9206057268168,34079.699642857144,31776.48071428571,signal_reversal,34.30629805894011,0.03264404358616022,1.26110472687218,4,{}
2021-06-25 16:00:00+00:00,2021-06-25 20:00:00+00:00,SHORT,32597.287879,32199.99,0.03225003480687291,1051.2636687074064,32893.91107142857,30050.447857142855,signal_reversal,11.55135402399783,0.010988065475715462,1.2615164024488876,4,{}
2021-06-29 10:00:00+00:00,2021-06-29 14:00:00+00:00,LONG,35236.827878000004,36240.0,0.02983750937762679,1051.3791822476462,34825.000714285714,37247.85857142857,signal_reversal,28.67050257885148,0.027269421977292214,1.2616550186971753,4,{}
2021-06-29 12:00:00+00:00,2021-06-29 16:00:00+00:00,LONG,35566.306692,36341.89,0.029569162083112444,1051.6658872734347,34993.74285714286,37479.50428571429,signal_reversal,21.67134947848043,0.020606686725064275,1.2619990647281216,4,{}
2021-07-01 06:00:00+00:00,2021-07-01 10:00:00+00:00,SHORT,34315.422284,33183.12,0.030653348574954685,1051.8826007682196,34178.15285714286,32177.414285714287,signal_reversal,33.44659748274739,0.03179689202798905,1.2622591209218634,4,{}
2021-07-03 07:00:00+00:00,2021-07-03 11:00:00+00:00,LONG,33692.274651,34608.04,0.03123021753925471,1052.217066743047,33993.04142857143,35512.537142857145,signal_reversal,27.336890584089893,0.025980276739576588,1.2626604800916563,4,{}
2021-07-04 05:00:00+00:00,2021-07-04 09:00:00+00:00,LONG,34787.4331,35485.15,0.030254903620609133,1052.490435648888,34750.235714285714,36117.34857142858,signal_reversal,19.8463690411915,0.01885657899490145,1.2629885227786655,4,{}
2021-07-05 11:00:00+00:00,2021-07-05 15:00:00+00:00,SHORT,34466.836846,33585.91,0.03054208032036071,1052.6888993393,33993.495357142856,32152.889285714286,signal_reversal,25.642111807686714,0.02435867978068401,1.2632266792071598,4,{}
2021-07-06 04:00:00+00:00,2021-07-06 08:00:00+00:00,LONG,33930.866207,34985.78,0.031032078993614143,1052.9453204573767,34056.705,35848.83,signal_reversal,31.47263377128026,0.029890093207887783,1.263534384548852,4,{}
2021-07-08 00:00:00+00:00,2021-07-08 04:00:00+00:00,SHORT,33851.951367,33300.76,0.031113717356389743,1053.2600467950895,33688.40464285714,32254.540714285708,signal_reversal,15.885700345965963,0.015082410459129955,1.2639120561541073,4,{}
2021-07-08 07:00:00+00:00,2021-07-08 11:00:00+00:00,SHORT,33086.920945,32696.44,0.031837924887288094,1053.418903798549,33089.09892857143,31284.51214285714,signal_reversal,11.168000312268992,0.010601670685800327,1.2641026845582588,4,{}
2021-07-10 17:00:00+00:00,2021-07-10 21:00:00+00:00,SHORT,34007.944555,33428.57,0.030978954993820026,1053.5305838016718,33832.00214285714,32527.805714285714,signal_reversal,16.68418156334756,0.01583644729433728,1.264236700562006,4,{}
2021-07-11 16:00:00+00:00,2021-07-11 20:00:00+00:00,LONG,33958.864604,33843.26,0.031028641207668375,1053.6974256173055,33661.14928571428,34702.30142857142,signal_reversal,-4.851490690211354,-0.004604254098247533,1.2644369107407665,4,{}
2021-07-11 21:00:00+00:00,2021-07-12 00:00:00+00:00,LONG,33853.412978,34076.22335092857,0.031123860728462686,1053.6489107104032,34086.44928571428,35272.86142857143,stop_loss,5.67034032303323,0.005381622156482948,1.2643786928524838,3,{}
2021-07-12 11:00:00+00:00,2021-07-12 15:00:00+00:00,SHORT,33765.027452,33337.49,0.031207011918221304,1053.7056141136336,33949.697857142855,32690.604285714286,signal_reversal,12.077719623113737,0.011462138439181983,1.2644467369363601,4,{}
2021-07-12 16:00:00+00:00,2021-07-12 20:00:00+00:00,SHORT,33327.488753,32848.75,0.03162033596710775,1053.8263913098647,33577.444285714286,32299.07142857143,signal_reversal,13.873288540762303,0.013164681256006838,1.2645916695718376,4,{}
2021-07-12 18:00:00+00:00,2021-07-12 22:00:00+00:00,SHORT,33102.196361,33038.1,0.03183973391678088,1053.9651241952724,33417.93892857143,32194.842142857142,signal_reversal,0.7760529302397168,0.0007363174667019952,1.2647581490343267,4,{}
2021-07-13 12:00:00+00:00,2021-07-13 15:00:00+00:00,SHORT,33032.697217,32808.554971749996,0.03190695806039588,1053.972884724575,32798.71535714286,31460.399285714288,stop_loss,5.886929757085377,0.005585466042253785,1.2647674616694897,3,{}
2021-07-14 03:00:00+00:00,2021-07-14 07:00:00+00:00,SHORT,32535.656374,31920.01,0.03239620378042986,1054.0317540221456,32332.627857142856,30824.77428571428,signal_reversal,18.679767283960157,0.017722205438952733,1.2648381048265747,4,{}
2021-07-15 10:00:00+00:00,2021-07-15 14:00:00+00:00,SHORT,32495.2485,31771.83,0.032442236953349815,1054.2185516949853,32322.509285714284,30955.261428571426,signal_reversal,22.204252131402907,0.02106228551537311,1.2650622620339822,4,{}
2021-07-15 12:00:00+00:00,2021-07-15 16:00:00+00:00,SHORT,31870.93585,31598.85,0.033084707621357755,1054.4405942162991,32208.524642857144,30752.70071428571,signal_reversal,7.736552082099148,0.007337115172286449,1.2653287130595587,4,{}
2021-07-15 17:00:00+00:00,2021-07-15 20:00:00+00:00,SHORT,31589.370345,31784.3288675,0.03338205061450459,1054.5179597371202,31774.79642857143,30281.047142857144,stop_loss,-7.773536817508608,-0.007371649525482208,1.2654215516845442,3,{}
2021-07-18 14:00:00+00:00,2021-07-18 17:00:00+00:00,SHORT,31690.649952,31666.149495749996,0.03327291254568918,1054.440224368945,31656.652499999997,30655.245,stop_loss,-0.4501267311068844,-0.00042688691184583123,1.2653282692427341,3,{}
2021-07-19 12:00:00+00:00,2021-07-19 16:00:00+00:00,SHORT,31258.459648,30705.58,0.03373281137252391,1054.435723101634,31137.01892857143,29865.412142857145,signal_reversal,17.384862009969396,0.016487360612965234,1.2653228677219608,4,{}
2021-07-20 02:00:00+00:00,2021-07-20 06:00:00+00:00,SHORT,30612.363535,29713.74,0.034450445831011,1054.6095717217338,30596.38464285714,29356.020714285714,signal_reversal,29.692449928922994,0.028154921712352482,1.2655314860660805,4,{}
2021-07-20 09:00:00+00:00,2021-07-20 13:00:00+00:00,SHORT,29626.319437,29525.57,0.03560707223400695,1054.906496221023,29886.181428571428,28489.137142857144,signal_reversal,2.3215046853292547,0.002200673418587855,1.2658877954652275,4,{}
2021-07-21 14:00:00+00:00,2021-07-21 18:00:00+00:00,LONG,31509.439997,32867.487289000004,0.033479798795799466,1054.9297112678762,31308.1,32857.630000000005,take_profit,44.201234437818975,0.04189969622212588,1.2659156535214513,4,{}
2021-07-21 16:00:00+00:00,2021-07-21 20:00:00+00:00,LONG,31944.120362,31549.30701046429,0.033038058699143294,1055.3717236122545,31558.774642857144,33205.88071428572,stop_loss,-14.31031275157703,-0.013559499872326184,1.2664460683347054,4,{}
2021-07-23 22:00:00+00:00,2021-07-24 02:00:00+00:00,LONG,32615.391682999998,33669.19,0.03235370069263193,1055.2286204847387,32741.130714285715,33925.31857142857,signal_reversal,32.82800099403571,0.031109847057555703,1.2662743445816864,4,{}
2021-07-24 16:00:00+00:00,2021-07-24 19:00:00+00:00,LONG,33857.664253,34038.301873642864,0.031176305979262877,1055.556900494679,34048.516428571435,35173.40714285715,stop_loss,4.364945451934241,0.004135206211895011,1.2666682805936147,3,{}
2021-07-25 23:00:00+00:00,2021-07-26 02:00:00+00:00,LONG,34667.177034,36283.5810955,0.03044956758128627,1055.6005499491982,34935.18035714285,36272.69928571428,take_profit,47.95208404937075,0.045426353796119645,1.2667206599390377,3,{}
2021-07-28 11:00:00+00:00,2021-07-28 14:00:00+00:00,LONG,40189.363193,39628.73995321428,0.026277601506600513,1056.080070789692,39640.63214285714,42971.25571428571,stop_loss,-15.999130175376038,-0.015149542745762228,1.2672960849476302,3,{}
2021-07-30 20:00:00+00:00,2021-07-30 23:00:00+00:00,LONG,39872.598192,42286.0427225,0.026482349467253856,1055.9200794879382,39866.15964285714,42273.360714285714,take_profit,62.646577381148006,0.059328900546647495,1.2671040953855257,3,{}
2021-07-30 23:00:00+00:00,2021-07-31 03:00:00+00:00,LONG,41362.405,41810.01,0.025543643926453256,1056.5465452617498,41361.61928571429,43895.87142857143,signal_reversal,10.165606885386092,0.009621541929198828,1.2678558543140996,4,{}
2021-08-01 03:00:00+00:00,2021-08-01 06:00:00+00:00,LONG,41820.792475,41715.78150999999,0.02526609704878873,1056.6482013306036,41728.299999999996,43848.78999999999,stop_loss,-3.9211950744738977,-0.003710975014707886,1.2679778415967242,3,{}
2021-08-02 20:00:00+00:00,2021-08-02 23:00:00+00:00,SHORT,39166.096645,39542.65923999999,0.026977643418411655,1056.608989379859,39530.799999999996,37493.92,stop_loss,-11.426702199877482,-0.010814504054696715,1.2679307872558305,3,{}
2021-08-05 09:00:00+00:00,2021-08-05 13:00:00+00:00,SHORT,38471.315142,38039.23,0.027461882144092883,1056.49472235786,38593.50928571429,36934.30142857143,signal_reversal,10.598077578988104,0.010031358751452696,1.2677936668294318,4,{}
2021-08-05 17:00:00+00:00,2021-08-05 21:00:00+00:00,LONG,39751.641916,40911.03,0.026580051847075254,1056.6007031336499,39783.417499999996,42554.135,signal_reversal,29.548674539840817,0.027965791099897833,1.2679208437603797,4,{}
2021-08-08 06:00:00+00:00,2021-08-08 10:00:00+00:00,LONG,44759.713887,44371.36,0.02361266634874565,1056.8961898790483,44144.18892857143,46793.702142857146,signal_reversal,-10.438346186824269,-0.009876415760396334,1.2682754278548578,4,{}
2021-08-09 10:00:00+00:00,2021-08-09 14:00:00+00:00,LONG,44868.566533,45617.54,0.02355305480151521,1056.7918064171802,44764.13071428571,47411.62857142856,signal_reversal,16.372462945431305,0.01549260965689972,1.2681501677006162,4,{}
2021-08-13 07:00:00+00:00,2021-08-13 11:00:00+00:00,LONG,45847.100005,46138.47,0.023053923387332347,1056.9555310466344,45362.122142857144,47586.28571428572,signal_reversal,5.448874904841469,0.005155254639186005,1.268346637255961,4,{}
2021-08-13 20:00:00+00:00,2021-08-14 00:00:00+00:00,LONG,46473.797957999996,47631.85,0.022744214293631434,1057.0100197956829,46938.8525,48886.295,signal_reversal,25.07057178267072,0.023718386120423714,1.2684120237548193,4,{}
2021-08-16 00:00:00+00:00,2021-08-16 04:00:00+00:00,LONG,46987.912145999995,47396.06,0.02250069597109163,1057.2607255135094,46774.93392857143,49090.142142857134,signal_reversal,7.914897903491339,0.007486230891294188,1.2687128706162112,4,{}
2021-08-16 02:00:00+00:00,2021-08-16 06:00:00+00:00,LONG,47648.930391999995,47224.083523500005,0.022190212157838205,1057.3398744925446,47238.255000000005,49504.95,stop_loss,-10.696249995999015,-0.010116188989025434,1.2688078493910535,4,{}
2021-08-17 20:00:00+00:00,2021-08-18 00:00:00+00:00,SHORT,45451.370497,44820.0,0.023260748805415378,1057.2329119925846,45803.08178571428,43390.86642857143,signal_reversal,13.417471039476244,0.012691121215842696,1.2686794943911015,4,{}
2021-08-19 18:00:00+00:00,2021-08-19 22:00:00+00:00,LONG,45743.939066,46804.84,0.02311491113997409,1057.3670867029793,45839.5375,48009.415,signal_reversal,23.253790313681886,0.021992163938250153,1.268840504043575,4,{}
2021-08-20 00:00:00+00:00,2021-08-20 04:00:00+00:00,LONG,46774.648186,47114.99,0.02261053082431657,1057.599624606116,46412.9275,48595.494999999995,signal_reversal,6.426189526723465,0.006076202541313101,1.2691195495273393,4,{}
2021-08-20 13:00:00+00:00,2021-08-20 16:00:00+00:00,LONG,47178.45929299999,48943.618682,0.022418364277917657,1057.6638865013833,47218.715000000004,48928.94,take_profit,38.30278952738706,0.036214519580589806,1.2691966638016599,3,{}
2021-08-23 01:00:00+00:00,2021-08-23 05:00:00+00:00,LONG,49433.595631,50220.94,0.021403397848995472,1058.0469143966573,49132.619999999995,51203.43,signal_reversal,15.582188476597436,0.01472731337767102,1.2696562972759886,4,{}
2021-08-25 08:00:00+00:00,2021-08-25 12:00:00+00:00,SHORT,48130.13662600001,47770.01,0.021986281578718393,1058.2027362814233,47974.14642857143,45884.147142857146,signal_reversal,6.648002119692205,0.0062823520406435655,1.2698432835377078,4,{}
2021-08-25 15:00:00+00:00,2021-08-25 19:00:00+00:00,LONG,48459.883604999995,48652.14,0.021838047010773878,1058.2692163026202,48067.260357142855,50332.94928571428,signal_reversal,2.928581132568855,0.0027673309281363474,1.269923059563144,4,{}
2021-08-26 05:00:00+00:00,2021-08-26 09:00:00+00:00,SHORT,47869.724772999994,46789.99,0.022107887754367433,1058.298502113946,47817.56107142857,45491.95785714286,signal_reversal,22.600696963434586,0.02135569210226586,1.269958202536735,4,{}
2021-08-27 20:00:00+00:00,2021-08-28 00:00:00+00:00,LONG,48308.168104,49245.01,0.02191191574072403,1058.5245090835801,48203.54285714286,50278.63428571429,signal_reversal,19.257771276631964,0.01819303295424347,1.270229410900296,4,{}
2021-08-29 00:00:00+00:00,2021-08-29 03:00:00+00:00,LONG,48910.018605,49014.66154603571,0.021646221305835194,1058.7170867963466,49029.370357142856,50623.389285714286,stop_loss,0.994663755596954,0.0009394991050978344,1.2704605041556158,3,{}
2021-08-29 03:00:00+00:00,2021-08-29 07:00:00+00:00,SHORT,48565.495979,48480.1,0.021799983961693754,1058.7270334339025,48844.462499999994,46993.005,signal_reversal,0.5911585324724715,0.000558367278631861,1.2704724401206828,4,{}
2021-08-30 03:00:00+00:00,2021-08-30 07:00:00+00:00,SHORT,48376.832595,47930.4,0.02188512327548813,1058.7329450192274,48551.03607142857,46790.047857142854,signal_reversal,8.49975284174796,0.008028231181181953,1.2704795340230728,4,{}
2021-08-30 12:00:00+00:00,2021-08-30 16:00:00+00:00,SHORT,47888.389172,48167.47,0.02211011814877933,1058.8179425476449,48171.139642857146,46409.720714285715,signal_reversal,-7.441091611196298,-0.007027734714517706,1.2705815310571738,4,{}
2021-08-30 23:00:00+00:00,2021-08-31 03:00:00+00:00,SHORT,47602.704903,47150.68,0.02224124729443282,1058.7435316315327,47627.440714285716,45693.84857142858,signal_reversal,8.783105412907119,0.008295781887207641,1.2704922379578392,4,{}
2021-09-01 16:00:00+00:00,2021-09-01 20:00:00+00:00,LONG,47502.746549999996,48252.07,0.022289897734042958,1058.8313626856618,47888.0,49644.89,signal_reversal,15.431745434997536,0.014574318422015613,1.2705976352227941,4,{}
2021-09-02 01:00:00+00:00,2021-09-02 05:00:00+00:00,LONG,48799.805551,49449.07,0.021700612700869898,1058.985680140012,48911.26142857142,51301.86714285714,signal_reversal,12.818653532024726,0.01210465237861378,1.2707828161680141,4,{}
2021-09-03 12:00:00+00:00,2021-09-03 16:00:00+00:00,LONG,50183.600565,50483.84,0.02110478034160824,1059.113866675332,49783.38428571428,52370.78142857143,signal_reversal,5.065550685553079,0.004782819718388134,1.2709366400103983,4,{}
2021-09-05 19:00:00+00:00,2021-09-05 22:00:00+00:00,LONG,50370.116503,51653.207029000005,0.02102763693467147,1059.1645221821877,50207.98214285714,51637.71571428572,take_profit,25.70936430842617,0.024273249122296302,1.2709974266186252,3,{}
2021-09-06 22:00:00+00:00,2021-09-07 02:00:00+00:00,LONG,52114.619696999995,52698.0,0.020328683620543776,1059.4216158252718,52057.9975,53657.634999999995,signal_reversal,10.588047671153747,0.00999417749552508,1.271305938990326,4,{}
2021-09-10 14:00:00+00:00,2021-09-10 18:00:00+00:00,SHORT,45831.596395,45708.78,0.023117839648665886,1059.5274963019835,45930.53571428572,43597.29857142857,signal_reversal,1.5678167302748687,0.0014797319897283854,1.2714329955623802,4,{}
2021-09-14 15:00:00+00:00,2021-09-14 19:00:00+00:00,LONG,46578.459346999996,46474.89,0.022747492925343584,1059.5431744692862,46179.602857142854,47904.05428571429,signal_reversal,-3.6273947975280283,-0.003423546000704456,1.2714518093631433,4,{}
2021-09-15 15:00:00+00:00,2021-09-15 19:00:00+00:00,LONG,47874.66809299999,48075.44,0.022130845867445854,1059.5069005213109,47753.76535714286,49356.46928571429,signal_reversal,3.1718438477048085,0.0029936981497186675,1.2714082806255729,4,{}
2021-09-18 05:00:00+00:00,2021-09-18 09:00:00+00:00,LONG,48343.79879,48613.88,0.02191674310830028,1059.538618959788,48012.91071428571,50011.148571428566,signal_reversal,4.647854155197082,0.004386677438676238,1.2714463427517455,4,{}
2021-09-20 02:00:00+00:00,2021-09-20 06:00:00+00:00,SHORT,47206.623763,45638.93,0.022445686919296912,1059.58509750134,46654.45392857143,44506.202142857146,signal_reversal,33.91646127263092,0.03200919053373911,1.2715021170016079,4,{}
2021-09-20 07:00:00+00:00,2021-09-20 12:00:00+00:00,SHORT,45625.238321000004,42981.42598842857,0.023231095356847992,1059.9242621140663,45740.172857142854,42994.32428571428,take_profit,60.1467472890408,0.05674626899197064,1.2719091145368795,5,{}
2021-09-20 11:00:00+00:00,2021-09-20 15:00:00+00:00,SHORT,44571.944404,43844.88,0.023793571130178975,1060.5257295869567,44845.951785714286,41527.34642857143,signal_reversal,16.026827737290937,0.015112153614163525,1.2726308755043478,4,{}
2021-09-26 07:00:00+00:00,2021-09-26 10:00:00+00:00,SHORT,41950.541060999996,41882.23447349999,0.025284203040957045,1060.6859978643295,41869.67357142857,39954.672857142854,stop_loss,0.4542544299477773,0.0004282647558866712,1.2728231974371953,3,{}
2021-09-30 01:00:00+00:00,2021-09-30 05:00:00+00:00,LONG,42340.89846,43516.52,0.025051205311825805,1060.690540408629,42233.75285714286,44428.72428571429,signal_reversal,28.177907919054483,0.026565625736795013,1.2728286484903546,4,{}
2021-09-30 03:00:00+00:00,2021-09-30 07:00:00+00:00,LONG,43420.852349,43286.88,0.024434626730957167,1060.9723194878197,42850.4775,45072.73500000001,signal_reversal,-4.5467311234699865,-0.004285438026945795,1.2731667833853835,4,{}
2021-09-30 18:00:00+00:00,2021-09-30 22:00:00+00:00,LONG,43346.119936,43268.29668710715,0.024475705178295778,1060.926852176585,43281.28107142857,45419.67785714286,stop_loss,-3.1778911185305585,-0.0029953913523923298,1.273112222611902,4,{}
